fare_id,route_id
2378,5f5c0e10-467f-459c-9ba8-4ab1d39dbd79
2377,5f5c0e10-467f-459c-9ba8-4ab1d39dbd79
2375,96de3c60-6b68-496e-b6bd-47240dead8da
2374,96de3c60-6b68-496e-b6bd-47240dead8da
2378,96de3c60-6b68-496e-b6bd-47240dead8da
2377,96de3c60-6b68-496e-b6bd-47240dead8da
2375,a355ad6e-0459-4334-b453-4d9f1cdb5ee2
2374,a355ad6e-0459-4334-b453-4d9f1cdb5ee2
2378,a355ad6e-0459-4334-b453-4d9f1cdb5ee2
2377,a355ad6e-0459-4334-b453-4d9f1cdb5ee2
2375,428ea069-e4aa-484d-b15e-c3570a03eed7
2374,428ea069-e4aa-484d-b15e-c3570a03eed7
2378,428ea069-e4aa-484d-b15e-c3570a03eed7
2377,428ea069-e4aa-484d-b15e-c3570a03eed7
2375,581ab7f9-59a0-4ffb-b09d-14ef32a113ac
2374,581ab7f9-59a0-4ffb-b09d-14ef32a113ac
2378,581ab7f9-59a0-4ffb-b09d-14ef32a113ac
2377,581ab7f9-59a0-4ffb-b09d-14ef32a113ac
2375,a6398e9b-dff9-4a54-81d3-ce473a2fc3cc
2374,a6398e9b-dff9-4a54-81d3-ce473a2fc3cc
2378,a6398e9b-dff9-4a54-81d3-ce473a2fc3cc
2377,a6398e9b-dff9-4a54-81d3-ce473a2fc3cc
2375,ae5ac6ab-df46-4e9b-8da5-b417e0eedf8f
2374,ae5ac6ab-df46-4e9b-8da5-b417e0eedf8f
2378,ae5ac6ab-df46-4e9b-8da5-b417e0eedf8f
2377,ae5ac6ab-df46-4e9b-8da5-b417e0eedf8f
2375,6287dc77-5de0-4f8d-8a53-c41594b8a54b
2374,6287dc77-5de0-4f8d-8a53-c41594b8a54b
2378,6287dc77-5de0-4f8d-8a53-c41594b8a54b
2377,6287dc77-5de0-4f8d-8a53-c41594b8a54b
2375,f84c1caa-7e5b-436b-a16c-52e5a097d9af
2374,f84c1caa-7e5b-436b-a16c-52e5a097d9af
2378,f84c1caa-7e5b-436b-a16c-52e5a097d9af
2377,f84c1caa-7e5b-436b-a16c-52e5a097d9af
2375,b63134e0-10e5-4602-a238-23e11e2b6ea5
2374,b63134e0-10e5-4602-a238-23e11e2b6ea5
2378,b63134e0-10e5-4602-a238-23e11e2b6ea5
2377,b63134e0-10e5-4602-a238-23e11e2b6ea5
2375,8a19d748-acee-4663-bc38-c0e9515b05c6
2374,8a19d748-acee-4663-bc38-c0e9515b05c6
2378,8a19d748-acee-4663-bc38-c0e9515b05c6
2377,8a19d748-acee-4663-bc38-c0e9515b05c6
2375,8cfb701c-e547-4c4c-975c-53cc099c5e0c
2374,8cfb701c-e547-4c4c-975c-53cc099c5e0c
2378,8cfb701c-e547-4c4c-975c-53cc099c5e0c
2377,8cfb701c-e547-4c4c-975c-53cc099c5e0c
2375,40ae91f9-c2c5-4e98-b86f-aa2ac4ce0c83
2374,40ae91f9-c2c5-4e98-b86f-aa2ac4ce0c83
2378,40ae91f9-c2c5-4e98-b86f-aa2ac4ce0c83
2377,40ae91f9-c2c5-4e98-b86f-aa2ac4ce0c83
2375,bbfec1fe-1865-49e2-9a40-8f0729149562
2374,bbfec1fe-1865-49e2-9a40-8f0729149562
2378,bbfec1fe-1865-49e2-9a40-8f0729149562
2377,bbfec1fe-1865-49e2-9a40-8f0729149562
2375,bf7cded1-dee4-4495-b4af-247b0643e380
2374,bf7cded1-dee4-4495-b4af-247b0643e380
2378,bf7cded1-dee4-4495-b4af-247b0643e380
2377,bf7cded1-dee4-4495-b4af-247b0643e380
2375,a02607a9-2cca-4559-bb05-6e33a03b4c15
2374,a02607a9-2cca-4559-bb05-6e33a03b4c15
2378,a02607a9-2cca-4559-bb05-6e33a03b4c15
2377,a02607a9-2cca-4559-bb05-6e33a03b4c15
2375,dc284ddd-8847-4122-943c-c13e696d0e5a
2374,dc284ddd-8847-4122-943c-c13e696d0e5a
2378,dc284ddd-8847-4122-943c-c13e696d0e5a
2377,dc284ddd-8847-4122-943c-c13e696d0e5a
2375,4bc29590-ff16-4230-8ace-0377184807e8
2374,4bc29590-ff16-4230-8ace-0377184807e8
2378,4bc29590-ff16-4230-8ace-0377184807e8
2377,4bc29590-ff16-4230-8ace-0377184807e8
2375,719809c2-2617-4f08-86e0-8be93c4ec1c0
2374,719809c2-2617-4f08-86e0-8be93c4ec1c0
2378,719809c2-2617-4f08-86e0-8be93c4ec1c0
2377,719809c2-2617-4f08-86e0-8be93c4ec1c0
2375,fe99fb52-8bf0-4cc1-9471-bc2a4def0fa0
2374,fe99fb52-8bf0-4cc1-9471-bc2a4def0fa0
2378,fe99fb52-8bf0-4cc1-9471-bc2a4def0fa0
2377,fe99fb52-8bf0-4cc1-9471-bc2a4def0fa0
2375,3aad42ca-6685-4a4c-a4a5-d2c3515edffc
2374,3aad42ca-6685-4a4c-a4a5-d2c3515edffc
2378,3aad42ca-6685-4a4c-a4a5-d2c3515edffc
2377,3aad42ca-6685-4a4c-a4a5-d2c3515edffc
2375,63296814-3101-42ac-b601-227bbbd3539e
2374,63296814-3101-42ac-b601-227bbbd3539e
2378,63296814-3101-42ac-b601-227bbbd3539e
2377,63296814-3101-42ac-b601-227bbbd3539e
2375,df5100cf-45d5-4ff5-8093-afab16b52ec3
2374,df5100cf-45d5-4ff5-8093-afab16b52ec3
2378,df5100cf-45d5-4ff5-8093-afab16b52ec3
2377,df5100cf-45d5-4ff5-8093-afab16b52ec3
2375,c3323aef-7916-4a8d-8e81-c9c29884aa42
2374,c3323aef-7916-4a8d-8e81-c9c29884aa42
2378,c3323aef-7916-4a8d-8e81-c9c29884aa42
2377,c3323aef-7916-4a8d-8e81-c9c29884aa42
2375,6a6f78db-a01a-4dcf-88e4-366d323d855d
2374,6a6f78db-a01a-4dcf-88e4-366d323d855d
2378,6a6f78db-a01a-4dcf-88e4-366d323d855d
2377,6a6f78db-a01a-4dcf-88e4-366d323d855d
2375,f710c889-ffbb-4fc6-a0ff-1fdc5ba89e7d
2374,f710c889-ffbb-4fc6-a0ff-1fdc5ba89e7d
2378,f710c889-ffbb-4fc6-a0ff-1fdc5ba89e7d
2377,f710c889-ffbb-4fc6-a0ff-1fdc5ba89e7d
2375,a670497c-f29c-4691-9118-ee83df41f68e
2374,a670497c-f29c-4691-9118-ee83df41f68e
2378,a670497c-f29c-4691-9118-ee83df41f68e
2377,a670497c-f29c-4691-9118-ee83df41f68e
2375,fcf82aca-e5ec-4f58-b93f-b2405d39de82
2374,fcf82aca-e5ec-4f58-b93f-b2405d39de82
2378,fcf82aca-e5ec-4f58-b93f-b2405d39de82
2377,fcf82aca-e5ec-4f58-b93f-b2405d39de82
2375,7948557e-c162-490b-8137-a56da169cdfd
2374,7948557e-c162-490b-8137-a56da169cdfd
2378,7948557e-c162-490b-8137-a56da169cdfd
2377,7948557e-c162-490b-8137-a56da169cdfd
2375,d7e71b78-3283-48be-ac3a-d104458e7620
2374,d7e71b78-3283-48be-ac3a-d104458e7620
2378,d7e71b78-3283-48be-ac3a-d104458e7620
2377,d7e71b78-3283-48be-ac3a-d104458e7620
2375,ba9a4937-75aa-4f76-b813-b2d94581a253
2374,ba9a4937-75aa-4f76-b813-b2d94581a253
2378,ba9a4937-75aa-4f76-b813-b2d94581a253
2377,ba9a4937-75aa-4f76-b813-b2d94581a253
2375,88875111-e239-4479-81ed-40dd1f4f6d42
2374,88875111-e239-4479-81ed-40dd1f4f6d42
2378,88875111-e239-4479-81ed-40dd1f4f6d42
2377,88875111-e239-4479-81ed-40dd1f4f6d42
2375,7d128767-53cd-416b-a856-7beeb3f898e7
2374,7d128767-53cd-416b-a856-7beeb3f898e7
2378,7d128767-53cd-416b-a856-7beeb3f898e7
2377,7d128767-53cd-416b-a856-7beeb3f898e7
2375,d1c6a76c-6d9a-46df-bac4-49cc87ef459a
2374,d1c6a76c-6d9a-46df-bac4-49cc87ef459a
2378,d1c6a76c-6d9a-46df-bac4-49cc87ef459a
2377,d1c6a76c-6d9a-46df-bac4-49cc87ef459a
2375,aed669c0-26b6-4568-b3c2-1c1efe827dfd
2374,aed669c0-26b6-4568-b3c2-1c1efe827dfd
2378,aed669c0-26b6-4568-b3c2-1c1efe827dfd
2377,aed669c0-26b6-4568-b3c2-1c1efe827dfd
2375,eaf90721-5f0f-4ade-8c07-72320aa819a9
2374,eaf90721-5f0f-4ade-8c07-72320aa819a9
2378,eaf90721-5f0f-4ade-8c07-72320aa819a9
2377,eaf90721-5f0f-4ade-8c07-72320aa819a9
2375,96df982f-839f-4e39-9dcd-334d7e853af9
2374,96df982f-839f-4e39-9dcd-334d7e853af9
2378,96df982f-839f-4e39-9dcd-334d7e853af9
2377,96df982f-839f-4e39-9dcd-334d7e853af9
2375,a3564bcd-aad2-4591-aec5-06d8cd55534d
2374,a3564bcd-aad2-4591-aec5-06d8cd55534d
2378,a3564bcd-aad2-4591-aec5-06d8cd55534d
2377,a3564bcd-aad2-4591-aec5-06d8cd55534d
2375,42996268-a1d4-4d67-b16d-2c440d2081ef
2374,42996268-a1d4-4d67-b16d-2c440d2081ef
2378,42996268-a1d4-4d67-b16d-2c440d2081ef
2377,42996268-a1d4-4d67-b16d-2c440d2081ef
2375,3bccf7f7-f43a-43bf-aba9-f07bc86170fb
2374,3bccf7f7-f43a-43bf-aba9-f07bc86170fb
2378,3bccf7f7-f43a-43bf-aba9-f07bc86170fb
2377,3bccf7f7-f43a-43bf-aba9-f07bc86170fb
2375,5fa8c4f0-389d-4b36-94bd-1a523fb4008c
2374,5fa8c4f0-389d-4b36-94bd-1a523fb4008c
2378,5fa8c4f0-389d-4b36-94bd-1a523fb4008c
2377,5fa8c4f0-389d-4b36-94bd-1a523fb4008c
2375,df627543-7bed-4476-990e-62b0bdc0c667
2374,df627543-7bed-4476-990e-62b0bdc0c667
2378,df627543-7bed-4476-990e-62b0bdc0c667
2377,df627543-7bed-4476-990e-62b0bdc0c667
2375,7198edd9-39f5-45d4-8322-2412459ef937
2374,7198edd9-39f5-45d4-8322-2412459ef937
2378,7198edd9-39f5-45d4-8322-2412459ef937
2377,7198edd9-39f5-45d4-8322-2412459ef937
2375,6333141a-4197-4ce7-9c06-51c84c837df9
2374,6333141a-4197-4ce7-9c06-51c84c837df9
2378,6333141a-4197-4ce7-9c06-51c84c837df9
2377,6333141a-4197-4ce7-9c06-51c84c837df9
2375,f742535e-144c-44a2-81ca-0410fa1fb5a9
2374,f742535e-144c-44a2-81ca-0410fa1fb5a9
2378,f742535e-144c-44a2-81ca-0410fa1fb5a9
2377,f742535e-144c-44a2-81ca-0410fa1fb5a9
2375,8d1b5875-faf2-4453-a68f-ae4dd1d1499a
2374,8d1b5875-faf2-4453-a68f-ae4dd1d1499a
2378,8d1b5875-faf2-4453-a68f-ae4dd1d1499a
2377,8d1b5875-faf2-4453-a68f-ae4dd1d1499a
2375,54b0114d-0278-4caf-be96-0b86b1f4a8c2
2374,54b0114d-0278-4caf-be96-0b86b1f4a8c2
2378,54b0114d-0278-4caf-be96-0b86b1f4a8c2
2377,54b0114d-0278-4caf-be96-0b86b1f4a8c2
2375,eafd7f15-cf49-4cd0-9cab-a9b5f6743f87
2374,eafd7f15-cf49-4cd0-9cab-a9b5f6743f87
2378,eafd7f15-cf49-4cd0-9cab-a9b5f6743f87
2377,eafd7f15-cf49-4cd0-9cab-a9b5f6743f87
2375,da1c8ee6-b2bc-4dbb-8524-9f09995f2483
2374,da1c8ee6-b2bc-4dbb-8524-9f09995f2483
2378,da1c8ee6-b2bc-4dbb-8524-9f09995f2483
2377,da1c8ee6-b2bc-4dbb-8524-9f09995f2483
2375,d1c9167f-2e29-4de1-98b2-48f545fdbce6
2374,d1c9167f-2e29-4de1-98b2-48f545fdbce6
2378,d1c9167f-2e29-4de1-98b2-48f545fdbce6
2377,d1c9167f-2e29-4de1-98b2-48f545fdbce6
2375,7d9b91cd-90b0-4c80-83d4-addf6d1e36d6
2374,7d9b91cd-90b0-4c80-83d4-addf6d1e36d6
2378,7d9b91cd-90b0-4c80-83d4-addf6d1e36d6
2377,7d9b91cd-90b0-4c80-83d4-addf6d1e36d6
2375,fd0d8be1-6360-4d57-a5a8-9e3a2f1af608
2374,fd0d8be1-6360-4d57-a5a8-9e3a2f1af608
2378,fd0d8be1-6360-4d57-a5a8-9e3a2f1af608
2377,fd0d8be1-6360-4d57-a5a8-9e3a2f1af608
2375,dc346c81-0a11-4a15-80ca-e440372b5eaa
2374,dc346c81-0a11-4a15-80ca-e440372b5eaa
2378,dc346c81-0a11-4a15-80ca-e440372b5eaa
2377,dc346c81-0a11-4a15-80ca-e440372b5eaa
2375,11b3bcad-29e6-4303-9bf3-773200ff483e
2374,11b3bcad-29e6-4303-9bf3-773200ff483e
2378,11b3bcad-29e6-4303-9bf3-773200ff483e
2377,11b3bcad-29e6-4303-9bf3-773200ff483e
2375,baa89d2d-f563-4e83-8df9-aa245e2ec6a3
2374,baa89d2d-f563-4e83-8df9-aa245e2ec6a3
2378,baa89d2d-f563-4e83-8df9-aa245e2ec6a3
2377,baa89d2d-f563-4e83-8df9-aa245e2ec6a3
2375,6031a102-143a-455a-b323-7ff2a09d3f36
2374,6031a102-143a-455a-b323-7ff2a09d3f36
2378,6031a102-143a-455a-b323-7ff2a09d3f36
2377,6031a102-143a-455a-b323-7ff2a09d3f36
2375,341b93e5-a7bc-4134-b64f-a8b805f0761b
2374,341b93e5-a7bc-4134-b64f-a8b805f0761b
2378,341b93e5-a7bc-4134-b64f-a8b805f0761b
2377,341b93e5-a7bc-4134-b64f-a8b805f0761b
2375,4c119ccd-5694-469d-86de-df59a4e67634
2374,4c119ccd-5694-469d-86de-df59a4e67634
2378,4c119ccd-5694-469d-86de-df59a4e67634
2377,4c119ccd-5694-469d-86de-df59a4e67634
2375,bfa7c1f4-817b-4c37-a528-72d79462aab3
2374,bfa7c1f4-817b-4c37-a528-72d79462aab3
2378,bfa7c1f4-817b-4c37-a528-72d79462aab3
2377,bfa7c1f4-817b-4c37-a528-72d79462aab3
2375,d34474a8-3614-48c0-b3c1-f2da8abca2e7
2374,d34474a8-3614-48c0-b3c1-f2da8abca2e7
2378,d34474a8-3614-48c0-b3c1-f2da8abca2e7
2377,d34474a8-3614-48c0-b3c1-f2da8abca2e7
2375,970bc950-d879-4cb4-8c03-795a471c8bb3
2374,970bc950-d879-4cb4-8c03-795a471c8bb3
2378,970bc950-d879-4cb4-8c03-795a471c8bb3
2377,970bc950-d879-4cb4-8c03-795a471c8bb3
2375,3ef999e2-56d0-4179-8acb-969fa9d5653c
2374,3ef999e2-56d0-4179-8acb-969fa9d5653c
2378,3ef999e2-56d0-4179-8acb-969fa9d5653c
2377,3ef999e2-56d0-4179-8acb-969fa9d5653c
2375,f89a7ed5-96e5-4e43-905f-654eeef9f4fe
2374,f89a7ed5-96e5-4e43-905f-654eeef9f4fe
2378,f89a7ed5-96e5-4e43-905f-654eeef9f4fe
2377,f89a7ed5-96e5-4e43-905f-654eeef9f4fe
2375,1e0635b0-0b5e-4091-880c-bfb8eec6f0d5
2374,1e0635b0-0b5e-4091-880c-bfb8eec6f0d5
2378,1e0635b0-0b5e-4091-880c-bfb8eec6f0d5
2377,1e0635b0-0b5e-4091-880c-bfb8eec6f0d5
2375,634e9316-a2a0-440c-8808-250f06f99d8d
2374,634e9316-a2a0-440c-8808-250f06f99d8d
2378,634e9316-a2a0-440c-8808-250f06f99d8d
2377,634e9316-a2a0-440c-8808-250f06f99d8d
2375,c351a32a-0472-4eb5-b328-4d32f0be3884
2374,c351a32a-0472-4eb5-b328-4d32f0be3884
2378,c351a32a-0472-4eb5-b328-4d32f0be3884
2377,c351a32a-0472-4eb5-b328-4d32f0be3884
2375,3be7a379-dbee-498c-a01f-1596d151d0af
2374,3be7a379-dbee-498c-a01f-1596d151d0af
2378,3be7a379-dbee-498c-a01f-1596d151d0af
2377,3be7a379-dbee-498c-a01f-1596d151d0af
2375,40e66fea-9b23-4228-90f2-0c50b27cff11
2374,40e66fea-9b23-4228-90f2-0c50b27cff11
2378,40e66fea-9b23-4228-90f2-0c50b27cff11
2377,40e66fea-9b23-4228-90f2-0c50b27cff11
2375,88ab987b-e94b-429f-a66b-39e08b80f33c
2374,88ab987b-e94b-429f-a66b-39e08b80f33c
2378,88ab987b-e94b-429f-a66b-39e08b80f33c
2377,88ab987b-e94b-429f-a66b-39e08b80f33c
2375,3abbc1fb-a5a0-4151-a2ee-c6e3af3e9296
2374,3abbc1fb-a5a0-4151-a2ee-c6e3af3e9296
2378,3abbc1fb-a5a0-4151-a2ee-c6e3af3e9296
2377,3abbc1fb-a5a0-4151-a2ee-c6e3af3e9296
2375,fed72fa3-120b-44df-84c3-5e4abf4d760f
2374,fed72fa3-120b-44df-84c3-5e4abf4d760f
2378,fed72fa3-120b-44df-84c3-5e4abf4d760f
2377,fed72fa3-120b-44df-84c3-5e4abf4d760f
2375,b6386177-ffed-4958-b676-fa7e87a09fa0
2374,b6386177-ffed-4958-b676-fa7e87a09fa0
2378,b6386177-ffed-4958-b676-fa7e87a09fa0
2377,b6386177-ffed-4958-b676-fa7e87a09fa0
2375,bc06c9d1-8e29-499f-80ac-78c41ed51170
2374,bc06c9d1-8e29-499f-80ac-78c41ed51170
2378,bc06c9d1-8e29-499f-80ac-78c41ed51170
2377,bc06c9d1-8e29-499f-80ac-78c41ed51170
2375,7a02a507-6473-40d4-b4e0-e532949b244e
2374,7a02a507-6473-40d4-b4e0-e532949b244e
2378,7a02a507-6473-40d4-b4e0-e532949b244e
2377,7a02a507-6473-40d4-b4e0-e532949b244e
2375,3898ec00-25e9-402c-bb69-dda3cf3849eb
2374,3898ec00-25e9-402c-bb69-dda3cf3849eb
2378,3898ec00-25e9-402c-bb69-dda3cf3849eb
2377,3898ec00-25e9-402c-bb69-dda3cf3849eb
2375,42a9ceea-9e8f-4b0a-9869-c1bd9747adf4
2374,42a9ceea-9e8f-4b0a-9869-c1bd9747adf4
2378,42a9ceea-9e8f-4b0a-9869-c1bd9747adf4
2377,42a9ceea-9e8f-4b0a-9869-c1bd9747adf4
2375,58cb8075-fdbf-4121-9599-5d115379af14
2374,58cb8075-fdbf-4121-9599-5d115379af14
2378,58cb8075-fdbf-4121-9599-5d115379af14
2377,58cb8075-fdbf-4121-9599-5d115379af14
2375,a39f7c6b-2791-4e9a-a1ea-885ff7fd1111
2374,a39f7c6b-2791-4e9a-a1ea-885ff7fd1111
2378,a39f7c6b-2791-4e9a-a1ea-885ff7fd1111
2377,a39f7c6b-2791-4e9a-a1ea-885ff7fd1111
2375,4fdcadce-3a30-418e-8a39-6f82f44a6ea3
2374,4fdcadce-3a30-418e-8a39-6f82f44a6ea3
2378,4fdcadce-3a30-418e-8a39-6f82f44a6ea3
2377,4fdcadce-3a30-418e-8a39-6f82f44a6ea3
2375,719b22d5-44cb-4ab3-a60c-f0ea68409437
2374,719b22d5-44cb-4ab3-a60c-f0ea68409437
2378,719b22d5-44cb-4ab3-a60c-f0ea68409437
2377,719b22d5-44cb-4ab3-a60c-f0ea68409437
2375,f74e07dc-d845-427f-8327-c57ce608a26f
2374,f74e07dc-d845-427f-8327-c57ce608a26f
2378,f74e07dc-d845-427f-8327-c57ce608a26f
2377,f74e07dc-d845-427f-8327-c57ce608a26f
2375,3f027e5a-ca10-4eca-8354-20d6dfa029e8
2374,3f027e5a-ca10-4eca-8354-20d6dfa029e8
2378,3f027e5a-ca10-4eca-8354-20d6dfa029e8
2377,3f027e5a-ca10-4eca-8354-20d6dfa029e8
2375,8a335ec9-b056-4b21-9d27-717f392202df
2374,8a335ec9-b056-4b21-9d27-717f392202df
2378,8a335ec9-b056-4b21-9d27-717f392202df
2377,8a335ec9-b056-4b21-9d27-717f392202df
2375,a04a7ab7-aaf2-46c1-baf0-224cf6f34256
2374,a04a7ab7-aaf2-46c1-baf0-224cf6f34256
2378,a04a7ab7-aaf2-46c1-baf0-224cf6f34256
2377,a04a7ab7-aaf2-46c1-baf0-224cf6f34256
2375,11b790c2-677f-4343-bd46-d49dbe71ce93
2374,11b790c2-677f-4343-bd46-d49dbe71ce93
2378,11b790c2-677f-4343-bd46-d49dbe71ce93
2377,11b790c2-677f-4343-bd46-d49dbe71ce93
2375,3c4c7fb6-7c1b-4469-8d70-fc594420560b
2374,3c4c7fb6-7c1b-4469-8d70-fc594420560b
2378,3c4c7fb6-7c1b-4469-8d70-fc594420560b
2377,3c4c7fb6-7c1b-4469-8d70-fc594420560b
2375,8d26d441-bed5-4a79-9288-575165b0c43a
2374,8d26d441-bed5-4a79-9288-575165b0c43a
2378,8d26d441-bed5-4a79-9288-575165b0c43a
2377,8d26d441-bed5-4a79-9288-575165b0c43a
2375,eb0ada0d-40fe-4eb7-b14c-8cfaf2ae982d
2374,eb0ada0d-40fe-4eb7-b14c-8cfaf2ae982d
2378,eb0ada0d-40fe-4eb7-b14c-8cfaf2ae982d
2377,eb0ada0d-40fe-4eb7-b14c-8cfaf2ae982d
2375,a68563c1-fd57-4ae3-8aa0-039c1ddaf4bb
2374,a68563c1-fd57-4ae3-8aa0-039c1ddaf4bb
2378,a68563c1-fd57-4ae3-8aa0-039c1ddaf4bb
2377,a68563c1-fd57-4ae3-8aa0-039c1ddaf4bb
2375,bac658c3-6c46-4ce8-b276-9fc7701d82ac
2374,bac658c3-6c46-4ce8-b276-9fc7701d82ac
2378,bac658c3-6c46-4ce8-b276-9fc7701d82ac
2377,bac658c3-6c46-4ce8-b276-9fc7701d82ac
2375,d8280835-36f5-421f-af67-412c2a4d9a3e
2374,d8280835-36f5-421f-af67-412c2a4d9a3e
2378,d8280835-36f5-421f-af67-412c2a4d9a3e
2377,d8280835-36f5-421f-af67-412c2a4d9a3e
2375,88c258fc-deeb-45b2-9d52-9155e991a733
2374,88c258fc-deeb-45b2-9d52-9155e991a733
2378,88c258fc-deeb-45b2-9d52-9155e991a733
2377,88c258fc-deeb-45b2-9d52-9155e991a733
2375,5c16e556-52af-4311-bdee-cf78ab8a143c
2374,5c16e556-52af-4311-bdee-cf78ab8a143c
2378,5c16e556-52af-4311-bdee-cf78ab8a143c
2377,5c16e556-52af-4311-bdee-cf78ab8a143c
2375,6a7206f6-a255-43a3-959f-6fb405bb6d22
2374,6a7206f6-a255-43a3-959f-6fb405bb6d22
2378,6a7206f6-a255-43a3-959f-6fb405bb6d22
2377,6a7206f6-a255-43a3-959f-6fb405bb6d22
2375,1e30ce61-732c-4204-a9e9-793453681100
2374,1e30ce61-732c-4204-a9e9-793453681100
2378,1e30ce61-732c-4204-a9e9-793453681100
2377,1e30ce61-732c-4204-a9e9-793453681100
2375,d86730e0-5cf7-461c-8be6-6ec97b071cb9
2374,d86730e0-5cf7-461c-8be6-6ec97b071cb9
2378,d86730e0-5cf7-461c-8be6-6ec97b071cb9
2377,d86730e0-5cf7-461c-8be6-6ec97b071cb9
2375,9762364e-d6a7-4a02-9771-8392f1470a4f
2374,9762364e-d6a7-4a02-9771-8392f1470a4f
2378,9762364e-d6a7-4a02-9771-8392f1470a4f
2377,9762364e-d6a7-4a02-9771-8392f1470a4f
2375,dc5baa71-d387-4461-855b-85efcd3d0e42
2374,dc5baa71-d387-4461-855b-85efcd3d0e42
2378,dc5baa71-d387-4461-855b-85efcd3d0e42
2377,dc5baa71-d387-4461-855b-85efcd3d0e42
2375,da6ec882-ffaf-4cc0-85df-a776369d00c4
2374,da6ec882-ffaf-4cc0-85df-a776369d00c4
2378,da6ec882-ffaf-4cc0-85df-a776369d00c4
2377,da6ec882-ffaf-4cc0-85df-a776369d00c4
2375,fef21dfe-8aae-4098-984a-884d80e8f1d0
2374,fef21dfe-8aae-4098-984a-884d80e8f1d0
2378,fef21dfe-8aae-4098-984a-884d80e8f1d0
2377,fef21dfe-8aae-4098-984a-884d80e8f1d0
2375,af87054d-4df9-4b7b-ad0b-02d8a0535e69
2374,af87054d-4df9-4b7b-ad0b-02d8a0535e69
2378,af87054d-4df9-4b7b-ad0b-02d8a0535e69
2377,af87054d-4df9-4b7b-ad0b-02d8a0535e69
2375,df6ae4d0-2249-49db-8189-152f6dd5b6af
2374,df6ae4d0-2249-49db-8189-152f6dd5b6af
2378,df6ae4d0-2249-49db-8189-152f6dd5b6af
2377,df6ae4d0-2249-49db-8189-152f6dd5b6af
2375,3c511e9f-17cf-4737-abc2-4d57d25eb916
2374,3c511e9f-17cf-4737-abc2-4d57d25eb916
2378,3c511e9f-17cf-4737-abc2-4d57d25eb916
2377,3c511e9f-17cf-4737-abc2-4d57d25eb916
2375,f8e877ac-2572-43f6-82c9-160d8321304b
2374,f8e877ac-2572-43f6-82c9-160d8321304b
2378,f8e877ac-2572-43f6-82c9-160d8321304b
2377,f8e877ac-2572-43f6-82c9-160d8321304b
2375,88d5a798-355a-4db0-82b7-b8b9252efc32
2374,88d5a798-355a-4db0-82b7-b8b9252efc32
2378,88d5a798-355a-4db0-82b7-b8b9252efc32
2377,88d5a798-355a-4db0-82b7-b8b9252efc32
2375,c023078d-340e-457d-bd15-9b2bfa36c318
2374,c023078d-340e-457d-bd15-9b2bfa36c318
2378,c023078d-340e-457d-bd15-9b2bfa36c318
2377,c023078d-340e-457d-bd15-9b2bfa36c318
2375,bb111c73-2a27-448a-89de-3f3e44817a24
2374,bb111c73-2a27-448a-89de-3f3e44817a24
2378,bb111c73-2a27-448a-89de-3f3e44817a24
2377,bb111c73-2a27-448a-89de-3f3e44817a24
2375,c36b79a7-298d-49ae-ad6f-7445ac4bf9d3
2374,c36b79a7-298d-49ae-ad6f-7445ac4bf9d3
2378,c36b79a7-298d-49ae-ad6f-7445ac4bf9d3
2377,c36b79a7-298d-49ae-ad6f-7445ac4bf9d3
2375,636e4fee-d2b2-478d-adf3-395da70de5e5
2374,636e4fee-d2b2-478d-adf3-395da70de5e5
2378,636e4fee-d2b2-478d-adf3-395da70de5e5
2377,636e4fee-d2b2-478d-adf3-395da70de5e5
2375,389a24a2-f57b-4476-867b-1382578ec7c6
2374,389a24a2-f57b-4476-867b-1382578ec7c6
2378,389a24a2-f57b-4476-867b-1382578ec7c6
2377,389a24a2-f57b-4476-867b-1382578ec7c6
2375,8a3c2019-f9b2-473d-abb3-c90b8ca0af0f
2374,8a3c2019-f9b2-473d-abb3-c90b8ca0af0f
2378,8a3c2019-f9b2-473d-abb3-c90b8ca0af0f
2377,8a3c2019-f9b2-473d-abb3-c90b8ca0af0f
2375,5c61d470-71e1-4cb9-8890-91937151ed33
2374,5c61d470-71e1-4cb9-8890-91937151ed33
2378,5c61d470-71e1-4cb9-8890-91937151ed33
2377,5c61d470-71e1-4cb9-8890-91937151ed33
2375,4c12f1fb-7951-48ea-bb8a-8c526156f02f
2374,4c12f1fb-7951-48ea-bb8a-8c526156f02f
2378,4c12f1fb-7951-48ea-bb8a-8c526156f02f
2377,4c12f1fb-7951-48ea-bb8a-8c526156f02f
2375,40ecfbaa-b84a-43fe-a4d3-a9a1b1610be9
2374,40ecfbaa-b84a-43fe-a4d3-a9a1b1610be9
2378,40ecfbaa-b84a-43fe-a4d3-a9a1b1610be9
2377,40ecfbaa-b84a-43fe-a4d3-a9a1b1610be9
2375,f796955d-2cec-4cd5-ac94-b239f1e3c075
2374,f796955d-2cec-4cd5-ac94-b239f1e3c075
2378,f796955d-2cec-4cd5-ac94-b239f1e3c075
2377,f796955d-2cec-4cd5-ac94-b239f1e3c075
2375,593d9475-d8ac-4323-9228-4ead47440852
2374,593d9475-d8ac-4323-9228-4ead47440852
2378,593d9475-d8ac-4323-9228-4ead47440852
2377,593d9475-d8ac-4323-9228-4ead47440852
2375,3b268f6d-7a77-42fa-b7e8-bf54435f3cd8
2374,3b268f6d-7a77-42fa-b7e8-bf54435f3cd8
2378,3b268f6d-7a77-42fa-b7e8-bf54435f3cd8
